timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-05-03T03:12:54Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,36,32,Available
2026-05-03T03:12:55Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,14,99,Available
2026-05-03T03:12:56Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,9,220,Available
2026-05-03T03:12:56Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,90,1039,Available
2026-05-03T03:12:57Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,12,894,Available
2026-05-03T03:12:58Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,25,675,Available
2026-05-03T03:12:59Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,50,95,Available
2026-05-03T03:13:00Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,112,11,Almost Full
2026-05-03T03:13:01Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,439,16,Almost Full
2026-05-03T03:13:02Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,129,268,Available
2026-05-03T03:13:03Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,39,312,Available
2026-05-03T03:13:04Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,394,570,Available
2026-05-03T03:13:05Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,339,435,Available
2026-05-03T03:13:06Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,461,123,Available
2026-05-03T03:13:07Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,375,9,Almost Full
2026-05-03T03:13:08Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,21,73,Available
2026-05-03T03:13:09Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,25,175,Available
2026-05-03T03:13:10Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-05-03T03:13:11Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,14,110,Available
2026-05-03T03:13:12Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-05-03T03:13:13Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-05-03T03:13:14Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,214,14,Almost Full
2026-05-03T03:13:14Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,127,132,Available
2026-05-03T03:13:15Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,63,1550,Available
2026-05-03T03:13:16Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,63,79,Available
2026-05-03T03:13:17Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,54,192,Available
2026-05-03T03:22:41Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,43,170,Available
2026-05-03T03:22:42Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-05-03T03:22:43Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,199,860,Available
2026-05-03T03:22:44Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,110,821,Available
2026-05-03T03:22:45Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,22,211,Available
2026-05-03T03:22:46Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,25,21,Available
2026-05-03T03:22:47Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,35,33,Available
2026-05-03T03:22:48Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,5,116,Available
2026-05-03T03:22:49Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,62,89,Available
2026-05-03T03:22:50Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,125,248,Available
2026-05-03T03:22:52Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,168,1516,Available
2026-05-03T03:22:53Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,171,1260,Available
2026-05-03T03:22:54Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,53,631,Available
2026-05-03T03:22:55Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,37,31,Available
2026-05-03T03:22:56Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,16,97,Available
2026-05-03T03:22:57Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,10,219,Available
2026-05-03T03:22:58Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,91,1038,Available
2026-05-03T03:22:59Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,12,894,Available
2026-05-03T03:23:00Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,26,674,Available
2026-05-03T03:23:01Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,54,91,Available
2026-05-03T03:23:02Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,111,12,Almost Full
2026-05-03T03:23:03Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,431,24,Almost Full
2026-05-03T03:23:04Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,130,267,Available
2026-05-03T03:23:05Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,41,310,Available
2026-05-03T03:23:07Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,393,571,Available
2026-05-03T03:23:08Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,339,435,Available
2026-05-03T03:23:09Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,456,128,Available
2026-05-03T03:23:10Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,377,7,Almost Full
2026-05-03T03:23:11Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,23,71,Available
2026-05-03T03:23:12Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,26,174,Available
2026-05-03T03:23:13Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-05-03T03:23:14Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,13,111,Available
2026-05-03T03:23:15Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-05-03T03:23:16Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-05-03T03:23:17Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,213,15,Almost Full
2026-05-03T03:23:18Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,128,131,Available
2026-05-03T03:23:19Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,65,1548,Available
2026-05-03T03:23:20Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,67,75,Available
2026-05-03T03:23:21Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,55,191,Available
2026-05-03T03:32:45Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,46,167,Available
2026-05-03T03:32:46Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-05-03T03:32:47Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,198,861,Available
2026-05-03T03:32:48Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,110,821,Available
2026-05-03T03:32:49Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,22,211,Available
2026-05-03T03:32:50Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,23,23,Available
2026-05-03T03:32:51Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,35,33,Available
2026-05-03T03:32:51Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,5,116,Available
2026-05-03T03:32:52Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,63,88,Available
2026-05-03T03:32:53Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,124,249,Available
2026-05-03T03:32:54Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,170,1514,Available
2026-05-03T03:32:55Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,170,1261,Available
2026-05-03T03:32:56Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,53,631,Available
2026-05-03T03:32:57Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,37,31,Available
2026-05-03T03:32:57Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,15,98,Available
2026-05-03T03:32:58Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,10,219,Available
2026-05-03T03:32:59Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,93,1036,Available
2026-05-03T03:33:00Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,12,894,Available
2026-05-03T03:33:01Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,24,676,Available
2026-05-03T03:33:02Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,52,93,Available
2026-05-03T03:33:03Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,112,11,Almost Full
2026-05-03T03:33:04Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,428,27,Almost Full
2026-05-03T03:33:04Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,131,266,Available
2026-05-03T03:33:05Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,42,309,Available
2026-05-03T03:33:06Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,390,574,Available
2026-05-03T03:33:07Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,338,436,Available
2026-05-03T03:33:08Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,455,129,Available
2026-05-03T03:33:09Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,373,11,Almost Full
2026-05-03T03:33:10Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,23,71,Available
2026-05-03T03:33:11Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,26,174,Available
2026-05-03T03:33:11Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-05-03T03:33:12Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,13,111,Available
2026-05-03T03:33:13Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-05-03T03:33:14Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-05-03T03:33:15Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,210,18,Almost Full
2026-05-03T03:33:16Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,128,131,Available
2026-05-03T03:33:17Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,65,1548,Available
2026-05-03T03:33:18Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,67,75,Available
2026-05-03T03:33:18Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,54,192,Available
2026-05-03T03:43:02Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,47,166,Available
2026-05-03T03:43:03Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,2,40,Available
2026-05-03T03:43:05Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,195,864,Available
2026-05-03T03:43:06Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,110,821,Available
2026-05-03T03:43:07Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,22,211,Available
2026-05-03T03:43:08Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,24,22,Available
2026-05-03T03:43:08Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,34,34,Available
2026-05-03T03:43:09Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,5,116,Available
2026-05-03T03:43:10Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,67,84,Available
2026-05-03T03:43:11Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,127,246,Available
2026-05-03T03:43:12Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,172,1512,Available
2026-05-03T03:43:13Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,168,1263,Available
2026-05-03T03:43:14Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,54,630,Available
2026-05-03T03:43:15Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,37,31,Available
2026-05-03T03:43:16Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,14,99,Available
2026-05-03T03:43:17Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,10,219,Available
2026-05-03T03:43:18Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,95,1034,Available
2026-05-03T03:43:19Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,12,894,Available
2026-05-03T03:43:20Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,27,673,Available
2026-05-03T03:43:21Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,51,94,Available
2026-05-03T03:43:22Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,110,13,Available
2026-05-03T03:43:23Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,419,36,Almost Full
2026-05-03T03:43:24Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,130,267,Available
2026-05-03T03:43:25Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,41,310,Available
2026-05-03T03:43:26Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,385,579,Available
2026-05-03T03:43:27Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,334,440,Available
2026-05-03T03:43:28Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,449,135,Available
2026-05-03T03:43:29Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,371,13,Almost Full
2026-05-03T03:43:30Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,22,72,Available
2026-05-03T03:43:31Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,26,174,Available
2026-05-03T03:43:32Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-05-03T03:43:33Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,12,112,Available
2026-05-03T03:43:34Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,3,136,Available
2026-05-03T03:43:35Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-05-03T03:43:36Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,212,16,Almost Full
2026-05-03T03:43:37Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,131,128,Available
2026-05-03T03:43:38Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,66,1547,Available
2026-05-03T03:43:39Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,66,76,Available
2026-05-03T03:43:40Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,55,191,Available
2026-05-03T03:52:42Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,48,165,Available
2026-05-03T03:52:43Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,3,39,Available
2026-05-03T03:52:44Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,192,867,Available
2026-05-03T03:52:45Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,110,821,Available
2026-05-03T03:52:46Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,22,211,Available
2026-05-03T03:52:47Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,24,22,Available
2026-05-03T03:52:48Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,34,34,Available
2026-05-03T03:52:49Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,5,116,Available
2026-05-03T03:52:50Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,67,84,Available
2026-05-03T03:52:52Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,134,239,Available
2026-05-03T03:52:53Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,172,1512,Available
2026-05-03T03:52:54Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,173,1258,Available
2026-05-03T03:52:55Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,53,631,Available
2026-05-03T03:52:56Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,38,30,Available
2026-05-03T03:52:57Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,15,98,Available
2026-05-03T03:52:58Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,10,219,Available
2026-05-03T03:52:59Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,92,1037,Available
2026-05-03T03:53:00Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,12,894,Available
2026-05-03T03:53:01Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,27,673,Available
2026-05-03T03:53:03Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,53,92,Available
2026-05-03T03:53:04Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,104,19,Available
2026-05-03T03:53:05Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,413,42,Almost Full
2026-05-03T03:53:06Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,129,268,Available
2026-05-03T03:53:07Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,42,309,Available
2026-05-03T03:53:08Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,383,581,Available
2026-05-03T03:53:09Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,336,438,Available
2026-05-03T03:53:10Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,445,139,Available
